name,thumbnail,total_view,total_episode,avg_view,link,score,score_count,first_launched_date,author,director,agent,animator,types
青春豬頭少年不會夢到兔女郎學姊,https://p2.bahamut.com.tw/B/ACG/c/44/0000094844.JPG,6481000.0,13,498538.46153846156,https://ani.gamer.com.tw/animeRef.php?sn=94844,4.9,16289.0,2018-10-03,鴨志田一,增井壯一,木棉花,CloverWorks,"['校園', '戀愛', '青春', '感人']"
RErideD - 穿越時空的德理達 -,https://p2.bahamut.com.tw/B/ACG/c/20/0000095420.JPG,26000.0,12,2166.6666666666665,https://ani.gamer.com.tw/animeRef.php?sn=112768,3.7,97.0,2018-10-03,,佐藤卓哉、祝浩司,Ani-One,GEEK TOYS,"['冒險', '奇幻', '科幻']"
強風吹拂,https://p2.bahamut.com.tw/B/ACG/c/72/0000098172.JPG,3030000.0,23,131739.13043478262,https://ani.gamer.com.tw/animeRef.php?sn=98172,5.0,7118.0,2018-10-02,三浦紫苑,野村和也,Ani-One,Production I.G,"['青春', '勵志', '感人', '運動', '競技']"
Thunderbolt Fantasy 東離劍遊紀 2,https://p2.bahamut.com.tw/B/ACG/c/22/0000095922.JPG,197000.0,13,15153.846153846154,https://ani.gamer.com.tw/animeRef.php?sn=113604,4.9,943.0,2018-10-01,虛淵玄,黃強華、王嘉祥、鄭保品、王泉修,霹靂,霹靂國際多媒體,"['動作', '冒險', '奇幻']"
關於我轉生變成史萊姆這檔事,https://p2.bahamut.com.tw/B/ACG/c/01/0000094601.JPG,21217000.0,30,707233.3333333334,https://ani.gamer.com.tw/animeRef.php?sn=94601,4.9,19047.0,2018-10-01,川上泰樹、伏瀬、みっつばー,菊地康仁、中山敦史,木棉花,8bit,"['動作', '冒險', '奇幻', '異世界', '魔法', '喜劇']"
劇場版 夏目友人帳～緣結空蟬～,https://p2.bahamut.com.tw/B/ACG/c/74/0000091974.PNG,179000.0,1,179000.0,https://ani.gamer.com.tw/animeRef.php?sn=91974,4.9,2273.0,2018-09-29,綠川幸(緑川ゆき),大森貴弘、伊藤秀樹,木棉花,朱夏,"['溫馨', '靈異神怪', '闔家觀賞']"
假面騎士 ZI-O,https://p2.bahamut.com.tw/B/ACG/c/86/0000099986.PNG,665000.0,49,13571.42857142857,https://ani.gamer.com.tw/animeRef.php?sn=99986,4.2,337.0,2018-09-02,石之森章太郎,田崎龍太,木棉花,東映,"['動作', '科幻', '特攝', '真人演出', '闔家觀賞']"
企鵝公路,https://p2.bahamut.com.tw/B/ACG/c/36/0000094236.PNG,92000.0,1,92000.0,https://ani.gamer.com.tw/animeRef.php?sn=94236,4.8,1593.0,2018-08-17,森見登美彥,石田祐康,木棉花,Studio Colorido,"['冒險', '溫馨']"
進擊的巨人：Lost Girls Lost in the Cruel World,https://p2.bahamut.com.tw/B/ACG/c/35/0000120635.JPG,51000.0,1,51000.0,https://ani.gamer.com.tw/animeRef.php?sn=112919,4.9,935.0,2018-08-09,諫山創,肥塚正史,木棉花,WIT STUDIO,"['動作', '冒險', '戰爭', '血腥暴力']"
殘念生物事典,https://p2.bahamut.com.tw/B/ACG/c/71/0000119771.JPG,120000.0,25,4800.0,https://ani.gamer.com.tw/animeRef.php?sn=112857,4.9,322.0,2018-08-06,丸山貴史,青木純、德永真利子,木棉花,,"['喜劇', '溫馨', '闔家觀賞']"
快盜戰隊魯邦連者 VS 警察戰隊巡邏連者 en film,https://p2.bahamut.com.tw/B/ACG/c/62/0000111262.JPG,9264.0,1,9264.0,https://ani.gamer.com.tw/animeRef.php?sn=111262,4.3,36.0,2018-08-04,八手三郎,杉原輝昭,木棉花,東映、朝日電視台,"['動作', '科幻', '特攝', '真人演出', '闔家觀賞']"
我的英雄學院：兩個人的英雄,https://p2.bahamut.com.tw/B/ACG/c/44/0000092944.JPG,33000.0,1,33000.0,https://ani.gamer.com.tw/animeRef.php?sn=113536,4.8,691.0,2018-08-03,堀越耕平,長崎健司,Ani-One,BONES,"['動作', '超能力', '校園', '勵志']"
進擊的巨人 第三季,https://p2.bahamut.com.tw/B/ACG/c/57/0000089557.PNG,13643000.0,23,593173.9130434783,https://ani.gamer.com.tw/animeRef.php?sn=89557,4.9,12421.0,2018-07-18,諫山創,荒木哲郎、肥塚正史,木棉花,WIT STUDIO,"['動作', '冒險', '戰爭', '血腥暴力']"
炎神戰隊轟音者 10 YEARS GRANDPRIX,https://p2.bahamut.com.tw/B/ACG/c/16/0000116416.JPG,6986.0,1,6986.0,https://ani.gamer.com.tw/animeRef.php?sn=112641,4.7,34.0,2018-07-14,八手三郎,竹本昇,木棉花,東映,"['動作', '科幻', '特攝', '真人演出', '闔家觀賞']"
紅蓮之王,https://p2.bahamut.com.tw/B/ACG/c/27/0000095727.JPG,293000.0,12,24416.666666666668,https://ani.gamer.com.tw/animeRef.php?sn=95727,2.4,382.0,2018-07-13,Square Enix,菅沼栄治,木棉花,Asread、tear-studio,['動作']
OVERLORD 第三季,https://p2.bahamut.com.tw/B/ACG/c/91/0000096391.JPG,3895000.0,13,299615.3846153846,https://ani.gamer.com.tw/animeRef.php?sn=96391,4.9,5214.0,2018-07-10,丸山くがね,伊藤尚往,Ani-One,MADHOUSE,"['冒險', '奇幻', '異世界', '魔法']"
遊戲 3 人娘,https://p2.bahamut.com.tw/B/ACG/c/88/0000093688.JPG,4768000.0,12,397333.3333333333,https://ani.gamer.com.tw/animeRef.php?sn=93688,4.9,11714.0,2018-07-08,涼川鈴,岸誠二,木棉花,Lerche,"['校園', '喜劇']"
工作細胞,https://p2.bahamut.com.tw/B/ACG/c/88/0000093488.JPG,5998000.0,14,428428.5714285714,https://ani.gamer.com.tw/animeRef.php?sn=93488,4.9,8108.0,2018-07-07,清水茜,鈴木健一,木棉花,David Production,"['動作', '喜劇', '闔家觀賞']"
超人力霸王 R/B,https://p2.bahamut.com.tw/B/ACG/c/84/0000097084.JPG,73000.0,25,2920.0,https://ani.gamer.com.tw/animeRef.php?sn=97084,4.0,64.0,2018-07-07,円谷英二,武居正能,野獸國,円谷プロダクション,"['科幻', '特攝', '真人演出', '闔家觀賞']"
百鍊霸王與聖約女武神,https://p2.bahamut.com.tw/B/ACG/c/01/0000094801.PNG,24000.0,12,2000.0,https://ani.gamer.com.tw/animeRef.php?sn=113613,3.4,195.0,2018-07-07,鷹山誠一,小林浩輔,Ani-One,EMT Squared,"['動作', '冒險', '奇幻']"
闇芝居 第六季,https://p2.bahamut.com.tw/B/ACG/c/90/0000100090.JPG,72000.0,13,5538.461538461538,https://ani.gamer.com.tw/animeRef.php?sn=112433,4.3,81.0,2018-07-07,,ILCA,木棉花,ILCA,"['懸疑', '靈異神怪', '泡麵番']"
音樂少女,https://p2.bahamut.com.tw/B/ACG/c/33/0000098233.JPG,215000.0,12,17916.666666666668,https://ani.gamer.com.tw/animeRef.php?sn=98233,4.2,296.0,2018-07-06,STUDIO DEEN、KING RECORDS,西本由紀夫,木棉花,STUDIO DEEN,"['偶像', '音樂']"
異世界魔王與召喚少女的奴隸魔術,https://p2.bahamut.com.tw/B/ACG/c/82/0000095582.JPG,1883000.0,12,156916.66666666666,https://ani.gamer.com.tw/animeRef.php?sn=95582,4.6,2923.0,2018-07-05,むらさきゆきや,村野佑太,Ani-One,亜細亜堂,"['冒險', '奇幻', '異世界', '魔法', '喜劇']"
春原莊的管理員小姐,https://p2.bahamut.com.tw/B/ACG/c/47/0000092547.JPG,32000.0,12,2666.6666666666665,https://ani.gamer.com.tw/animeRef.php?sn=113617,4.7,367.0,2018-07-05,ねこうめ,大沼心、湊未來,Ani-One,SILVER LINK.,"['喜劇', '溫馨']"
ISLAND,https://p2.bahamut.com.tw/B/ACG/c/63/0000082763.JPG,17000.0,12,1416.6666666666667,https://ani.gamer.com.tw/animeRef.php?sn=113553,4.5,286.0,2018-07-01,FrontWing,川口敬一郎,Ani-One,feel.,"['戀愛', '勵志']"
羽球戰爭！,https://p2.bahamut.com.tw/B/ACG/c/27/0000093827.JPG,195000.0,13,15000.0,https://ani.gamer.com.tw/animeRef.php?sn=93827,3.8,608.0,2018-07-01,濱田浩輔,江崎慎平,Ani-One,LIDENFILMS,"['青春', '勵志', '運動', '競技']"
麵包超人電影版：閃耀吧！庫倫與生命之星,https://p2.bahamut.com.tw/B/ACG/c/83/0000093283.JPG,4210.0,1,4210.0,https://ani.gamer.com.tw/animeRef.php?sn=113352,,,2018-06-30,柳瀨嵩,矢野博之,曼迪,TMS Entertainment,"['冒險', '奇幻', '溫馨', '闔家觀賞']"
宇宙戰隊九連者 VS SPACE SQUAD,https://p2.bahamut.com.tw/B/ACG/c/15/0000116415.JPG,5425.0,1,5425.0,https://ani.gamer.com.tw/animeRef.php?sn=112639,4.0,20.0,2018-06-30,八手三郎,柴﨑貴行,木棉花,東映,"['動作', '科幻', '特攝', '真人演出', '闔家觀賞']"
UQ HOLDER！悠久持有者！夏凜前輩不可告人的祕密,https://p2.bahamut.com.tw/B/ACG/c/22/0000098322.JPG,130000.0,1,130000.0,https://ani.gamer.com.tw/animeRef.php?sn=98322,4.7,276.0,2018-06-08,赤松健,鈴木洋平,木棉花,J.C.STAFF,"['冒險', '奇幻']"
奴隸區 The Animation,https://p2.bahamut.com.tw/B/ACG/c/72/0000091972.JPG,118000.0,12,9833.333333333334,https://ani.gamer.com.tw/animeRef.php?sn=112718,3.5,339.0,2018-04-12,大石普人、岡田伸一,倉谷涼一,木棉花,ZERO-G×TNK,"['血腥暴力', '黑暗']"
最終休止符,https://p2.bahamut.com.tw/B/ACG/c/24/0000093824.JPG,795000.0,12,66250.0,https://ani.gamer.com.tw/animeRef.php?sn=93824,4.8,1194.0,2018-04-11,Happy Elements,岩崎良明,木棉花,J.C.STAFF,"['奇幻', '喜劇']"
"進擊的巨人：Wall Sina,Goodbye―Part Two―",https://p2.bahamut.com.tw/B/ACG/c/38/0000120438.JPG,53000.0,1,53000.0,https://ani.gamer.com.tw/animeRef.php?sn=112906,4.9,977.0,2018-04-09,諫山創,肥塚正史,木棉花,WIT STUDIO,"['動作', '冒險', '戰爭', '血腥暴力']"
食戟之靈 餐之皿 遠月列車篇,https://p2.bahamut.com.tw/B/ACG/c/33/0000093033.JPG,899000.0,12,74916.66666666667,https://ani.gamer.com.tw/animeRef.php?sn=93033,4.8,827.0,2018-04-08,佐伯俊、附田祐斗,米谷良知,Ani-One,J.C.STAFF,"['校園', '料理']"
雷頓不可思議偵探社：卡特莉的解謎事件簿,https://p2.bahamut.com.tw/B/ACG/c/04/0000093204.JPG,87000.0,50,1740.0,https://ani.gamer.com.tw/animeRef.php?sn=113040,4.8,203.0,2018-04-08,日野晃博、LEVEL-5,満仲勧,木棉花,LIDENFILMS,"['推理', '懸疑', '闔家觀賞']"
我的英雄學院 第三季,https://p2.bahamut.com.tw/B/ACG/c/66/0000091866.JPG,4694000.0,25,187760.0,https://ani.gamer.com.tw/animeRef.php?sn=91866,4.9,3969.0,2018-04-07,堀越耕平,長崎健司,Ani-One,BONES,"['動作', '超能力', '校園', '勵志']"
刀劍神域外傳 Gun Gale Online,https://p2.bahamut.com.tw/B/ACG/c/68/0000091868.JPG,4878000.0,12,406500.0,https://ani.gamer.com.tw/animeRef.php?sn=91868,4.7,6106.0,2018-04-07,時雨沢恵一、黒星紅白,迫井政行,木棉花,Studio 3Hz,"['動作', '冒險', '科幻']"
藍海少女 第二季,https://p2.bahamut.com.tw/B/ACG/c/26/0000092526.JPG,134000.0,12,11166.666666666666,https://ani.gamer.com.tw/animeRef.php?sn=92526,4.7,369.0,2018-04-07,天野こずえ,佐藤順一、佐山聖子,曼迪,J.C.STAFF,"['校園', '溫馨', '悠閒', '運動']"
DEVILSLINE 惡魔戰線,https://p2.bahamut.com.tw/B/ACG/c/42/0000090342.JPG,116000.0,12,9666.666666666666,https://ani.gamer.com.tw/animeRef.php?sn=112709,4.3,334.0,2018-04-07,花田陵,德本善信,Ani-One,Platinum Vision,"['動作', '戀愛']"
棒球大聯盟 2nd,https://p2.bahamut.com.tw/B/ACG/c/51/0000092051.JPG,657000.0,25,26280.0,https://ani.gamer.com.tw/animeRef.php?sn=112601,4.7,357.0,2018-04-07,滿田拓也,渡邊步,曼迪,NHK Enterprises,"['青春', '運動', '競技', '闔家觀賞']"
多田君不戀愛,https://p2.bahamut.com.tw/B/ACG/c/70/0000091870.JPG,837000.0,13,64384.61538461538,https://ani.gamer.com.tw/animeRef.php?sn=91870,4.8,2383.0,2018-04-05,羽矢浪好貴,山﨑みつえ,木棉花,動画工房,"['校園', '戀愛']"
銀河英雄傳說 Die Neue These 邂逅,https://p2.bahamut.com.tw/B/ACG/c/26/0000067626.JPG,402000.0,12,33500.0,https://ani.gamer.com.tw/animeRef.php?sn=67626,4.9,968.0,2018-04-03,田中芳樹,多田俊介,提恩傳媒,Production I.G,"['科幻', '戰爭']"
東京喰種：re,https://p2.bahamut.com.tw/B/ACG/c/29/0000091929.JPG,1116000.0,12,93000.0,https://ani.gamer.com.tw/animeRef.php?sn=91929,4.3,1069.0,2018-04-03,石田スイ,渡部穩寬,Ani-One,Studio Pierrot,"['動作', '血腥暴力', '黑暗']"
隊長小翼,https://p2.bahamut.com.tw/B/ACG/c/54/0000092954.JPG,1875000.0,52,36057.692307692305,https://ani.gamer.com.tw/animeRef.php?sn=92954,4.8,624.0,2018-04-02,高橋陽一,加藤敏幸,木棉花,david production,"['青春', '運動', '闔家觀賞']"
妖怪旅館營業中,https://p2.bahamut.com.tw/B/ACG/c/12/0000092412.JPG,4137000.0,26,159115.38461538462,https://ani.gamer.com.tw/animeRef.php?sn=92412,4.7,2718.0,2018-04-02,友麻碧、Laruha,奧田佳子,木棉花,GONZO,"['異世界', '溫馨', '料理', '靈異神怪']"
魔法X戰士美少女,https://p2.bahamut.com.tw/B/ACG/c/61/0000105061.JPG,69000.0,51,1352.9411764705883,https://ani.gamer.com.tw/animeRef.php?sn=105061,3.5,73.0,2018-04-01,タカラトミー、OLM,三池崇史,提恩傳媒,テレビ東京,"['闔家觀賞', '真人演出']"
超人力霸王捷德劇場版 連結吧！心願！！,https://p2.bahamut.com.tw/B/ACG/c/07/0000104307.JPG,25000.0,1,25000.0,https://ani.gamer.com.tw/animeRef.php?sn=104307,4.3,74.0,2018-03-10,圓谷製作公司,坂本浩一,野獸國,圓谷製作公司,"['科幻', '特攝', '真人演出', '闔家觀賞']"
UQ HOLDER！悠久持有者！剎那永恆的初吻,https://p2.bahamut.com.tw/B/ACG/c/79/0000094679.JPG,125000.0,1,125000.0,https://ani.gamer.com.tw/animeRef.php?sn=94679,4.7,430.0,2018-03-09,赤松健,鈴木洋平,木棉花,J.C.STAFF,"['冒險', '奇幻', '勵志']"
EX-AID Trilogy Another・Ending 假面騎士 Genm VS Lazer,https://p2.bahamut.com.tw/B/ACG/c/58/0000114758.JPG,22000.0,1,22000.0,https://ani.gamer.com.tw/animeRef.php?sn=112526,4.7,147.0,2018-03-03,石之森章太郎,鈴村展弘,木棉花,東映,"['動作', '科幻', '特攝', '真人演出', '闔家觀賞']"
電影 哆啦A夢 大雄的金銀島,https://p2.bahamut.com.tw/B/ACG/c/10/0000089510.JPG,49000.0,1,49000.0,https://ani.gamer.com.tw/animeRef.php?sn=112822,4.8,219.0,2018-03-03,藤子 ·F· 不二雄,今井一曉,木棉花,新銳動畫,"['冒險', '科幻', '闔家觀賞']"
文豪 Stray Dogs 劇場版 DEAD APPLE,https://p2.bahamut.com.tw/B/ACG/c/94/0000087594.JPG,144000.0,1,144000.0,https://ani.gamer.com.tw/animeRef.php?sn=112443,4.9,1219.0,2018-03-03,朝霧カフカ、春河35,五十嵐卓哉,曼迪,BONES,"['動作', '超能力']"
道別的早晨就用約定之花點綴吧,https://p2.bahamut.com.tw/B/ACG/c/88/0000090088.JPG,149000.0,1,149000.0,https://ani.gamer.com.tw/animeRef.php?sn=90088,4.9,4664.0,2018-02-24,岡田麿里,岡田麿里,普威爾,P.A.WORKS,"['溫馨', '親情', '感人']"
EX-AID Trilogy Another・Ending 假面騎士 Para-DX with Poppy,https://p2.bahamut.com.tw/B/ACG/c/57/0000114757.JPG,18000.0,1,18000.0,https://ani.gamer.com.tw/animeRef.php?sn=112525,4.7,94.0,2018-02-17,石之森章太郎,鈴村展弘,木棉花,東映,"['動作', '科幻', '特攝', '真人演出', '闔家觀賞']"
EX-AID Trilogy Another・Ending 假面騎士 Brave ＆ Snipe,https://p2.bahamut.com.tw/B/ACG/c/56/0000114756.JPG,16000.0,1,16000.0,https://ani.gamer.com.tw/animeRef.php?sn=112524,4.7,96.0,2018-02-03,石之森章太郎,鈴村展弘,木棉花,東映,"['動作', '科幻', '特攝', '闔家觀賞', '真人演出']"
衛宮家今天的餐桌風景,https://p2.bahamut.com.tw/B/ACG/c/23/0000093223.JPG,964000.0,13,74153.84615384616,https://ani.gamer.com.tw/animeRef.php?sn=112418,4.9,3640.0,2018-01-25,TAa、TYPE-MOON,三浦貴博、佐藤哲人,曼迪,ufotable,"['溫馨', '料理', '闔家觀賞']"
劇場版 進擊的巨人 覺醒的咆哮,https://p2.bahamut.com.tw/B/ACG/c/75/0000092275.JPG,329000.0,1,329000.0,https://ani.gamer.com.tw/animeRef.php?sn=92275,4.9,711.0,2018-01-13,諫山創,荒木哲郎、肥塚正史,木棉花,WIT STUDIO,"['動作', '冒險', '戰爭', '血腥暴力']"
劇場版 無敵鐵金剛 ／ INFINITY,https://p2.bahamut.com.tw/B/ACG/c/52/0000087252.JPG,62000.0,1,62000.0,https://ani.gamer.com.tw/animeRef.php?sn=87252,4.7,455.0,2018-01-13,永井豪,志水淳兒,曼迪,東映動畫,"['科幻', '機甲']"
博多豚骨拉麵團,https://p2.bahamut.com.tw/B/ACG/c/15/0000090115.JPG,1658000.0,12,138166.66666666666,https://ani.gamer.com.tw/animeRef.php?sn=90115,4.8,3092.0,2018-01-12,木崎ちあき,安田賢司,木棉花,SATELIGHT,"['動作', '推理', '懸疑']"
爆肝工程師的異世界狂想曲,https://p2.bahamut.com.tw/B/ACG/c/63/0000090863.JPG,5668000.0,12,472333.3333333333,https://ani.gamer.com.tw/animeRef.php?sn=90863,4.2,5454.0,2018-01-11,愛七ひろ,大沼心,木棉花,SILVER LINK.,"['冒險', '奇幻', '異世界', '魔法', '喜劇']"
OVERLORD 第二季,https://p2.bahamut.com.tw/B/ACG/c/02/0000087902.JPG,3356000.0,13,258153.84615384616,https://ani.gamer.com.tw/animeRef.php?sn=87902,4.9,4733.0,2018-01-09,丸山くがね,伊藤尚往,Ani-One,MADHOUSE,"['冒險', '奇幻', '異世界', '魔法']"
龍王的工作！,https://p2.bahamut.com.tw/B/ACG/c/29/0000090129.JPG,3251000.0,12,270916.6666666667,https://ani.gamer.com.tw/animeRef.php?sn=90129,4.7,5006.0,2018-01-08,白鳥士郎,柳伸亮,木棉花,project No.9,"['喜劇', '競技', '職場']"
飆速宅男 第四季,https://p2.bahamut.com.tw/B/ACG/c/03/0000090103.JPG,571000.0,25,22840.0,https://ani.gamer.com.tw/animeRef.php?sn=112589,4.3,317.0,2018-01-08,渡邊航,鍋島修,曼迪,TMS Entertainment,"['校園', '勵志', '運動']"
庫洛魔法使 透明牌篇,https://p2.bahamut.com.tw/B/ACG/c/33/0000086733.JPG,2068000.0,22,94000.0,https://ani.gamer.com.tw/animeRef.php?sn=86733,4.8,1976.0,2018-01-07,CLAMP,浅香守生,曼迪,MADHOUSE,"['冒險', '奇幻', '魔法', '勵志', '闔家觀賞']"
學園奶爸,https://p2.bahamut.com.tw/B/ACG/c/20/0000088120.JPG,2184000.0,12,182000.0,https://ani.gamer.com.tw/animeRef.php?sn=88120,4.9,3416.0,2018-01-07,時計野針,森下柊聖,木棉花,Brain's Base,"['校園', '溫馨', '悠閒', '親情', '闔家觀賞']"
三顆星彩色冒險,https://p2.bahamut.com.tw/B/ACG/c/83/0000090583.JPG,708000.0,12,59000.0,https://ani.gamer.com.tw/animeRef.php?sn=90583,4.9,2504.0,2018-01-07,カツヲ,河村智之,木棉花,SILVER LINK.,"['喜劇', '溫馨', '悠閒']"
citrus～柑橘味香氣～,https://p2.bahamut.com.tw/B/ACG/c/10/0000086010.JPG,815000.0,12,67916.66666666667,https://ani.gamer.com.tw/animeRef.php?sn=86010,4.8,2294.0,2018-01-06,三郎太,高橋丈夫,Ani-One,Passione,"['戀愛', 'GL']"
七大罪 戒律的復活,https://p2.bahamut.com.tw/B/ACG/c/05/0000085205.JPG,1682000.0,24,70083.33333333333,https://ani.gamer.com.tw/animeRef.php?sn=85205,4.7,1025.0,2018-01-06,鈴木央,古田丈司、田中智也,木棉花,A-1 Pictures,"['動作', '冒險', '奇幻']"
慢活開始,https://p2.bahamut.com.tw/B/ACG/c/95/0000088795.JPG,113000.0,12,9416.666666666666,https://ani.gamer.com.tw/animeRef.php?sn=112686,4.8,763.0,2018-01-06,篤見唯子,橋本裕之,Ani-One,A-1 Pictures,"['校園', '溫馨']"
伊藤潤二驚選集,https://p2.bahamut.com.tw/B/ACG/c/24/0000092024.JPG,1783000.0,14,127357.14285714286,https://ani.gamer.com.tw/animeRef.php?sn=92024,4.4,1643.0,2018-01-05,伊藤潤二,田頭忍,木棉花,STUDIO DEEN,"['懸疑', '血腥暴力', '靈異神怪']"
皇帝聖印戰記,https://p2.bahamut.com.tw/B/ACG/c/33/0000085733.JPG,1286000.0,24,53583.333333333336,https://ani.gamer.com.tw/animeRef.php?sn=85733,4.1,1005.0,2018-01-05,水野良,畠山守,Ani-One,A-1 Pictures,"['奇幻', '魔法', '戰爭']"
愛吃拉麵的小泉同學,https://p2.bahamut.com.tw/B/ACG/c/11/0000089111.JPG,784000.0,12,65333.333333333336,https://ani.gamer.com.tw/animeRef.php?sn=89111,4.7,1549.0,2018-01-04,鳴見奈留,瀨藤健嗣,Ani-One,Studio 五組,"['動作', '勵志', '料理']"
搖曳露營△,https://p2.bahamut.com.tw/B/ACG/c/04/0000089804.JPG,1500000.0,12,125000.0,https://ani.gamer.com.tw/animeRef.php?sn=112623,5.0,7225.0,2018-01-04,あfろ,京極義昭,Ani-One,C-Station,"['溫馨', '悠閒', '料理', '闔家觀賞']"
比宇宙更遠的地方,https://p2.bahamut.com.tw/B/ACG/c/50/0000092450.JPG,567000.0,13,43615.38461538462,https://ani.gamer.com.tw/animeRef.php?sn=112413,4.9,5071.0,2018-01-02,よりもい,石塚敦子,Ani-One,MADHOUSE,"['冒險', '青春', '勵志', '感人', '闔家觀賞']"
IDOLiSH7 - 偶像星願 -,https://p2.bahamut.com.tw/B/ACG/c/71/0000084771.JPG,1039000.0,17,61117.64705882353,https://ani.gamer.com.tw/animeRef.php?sn=84771,4.9,1441.0,2018-01-01,BANDAI NAMCO Online,別所誠人,曼迪,TROYCA,"['偶像', '音樂']"
"進擊的巨人：Wall Sina,Goodbye―Part One―",https://p2.bahamut.com.tw/B/ACG/c/16/0000100516.JPG,61000.0,1,61000.0,https://ani.gamer.com.tw/animeRef.php?sn=112905,4.9,947.0,2017-12-08,諫山創,肥塚正史,木棉花,WIT STUDIO,"['動作', '冒險', '戰爭', '血腥暴力']"
Thunderbolt Fantasy 生死一劍,https://p2.bahamut.com.tw/B/ACG/c/62/0000088162.JPG,14000.0,1,14000.0,https://ani.gamer.com.tw/animeRef.php?sn=113606,4.9,483.0,2017-12-02,Thunderbolt Fantasy Project,黃強華、鄭保品、王泉修,霹靂,霹靂國際多媒體,"['動作', '冒險', '奇幻']"
無論何時我們的戀情都是10厘米。,https://p2.bahamut.com.tw/B/ACG/c/80/0000091280.JPG,76000.0,6,12666.666666666666,https://ani.gamer.com.tw/animeRef.php?sn=113226,4.8,774.0,2017-11-24,HoneyWorks,難波日登志、塚田拓郎,木棉花,Lay-duce,"['校園', '戀愛']"
3 月的獅子 第二季,https://p2.bahamut.com.tw/B/ACG/c/10/0000088010.JPG,1541000.0,22,70045.45454545454,https://ani.gamer.com.tw/animeRef.php?sn=88010,5.0,3968.0,2017-10-14,羽海野千花,新房昭之,曼迪,SHAFT,"['青春', '勵志', '溫馨', '感人', '競技']"
Fate/stay night [Heaven's Feel] I. 預示之花,https://p2.bahamut.com.tw/B/ACG/c/68/0000071768.PNG,465000.0,1,465000.0,https://ani.gamer.com.tw/animeRef.php?sn=71768,4.9,3792.0,2017-10-14,奈須きのこ、TYPE-MOON,須藤友德,曼迪,ufotable,"['動作', '冒險', '奇幻', '魔法', '血腥暴力', '黑暗']"
我的女友是個過度認真的處女 Bitch,https://p2.bahamut.com.tw/B/ACG/c/40/0000089340.JPG,1962000.0,11,178363.63636363635,https://ani.gamer.com.tw/animeRef.php?sn=89340,4.6,2414.0,2017-10-11,松本ナミル,長山延好,木棉花,diomedéa x Studio Blanc.,"['校園', '喜劇', '戀愛', '青春']"
