name,thumbnail,total_view,total_episode,avg_view,link,score,score_count,first_launched_date,author,director,agent,animator,types
七大罪 戒律的復活,https://p2.bahamut.com.tw/B/ACG/c/05/0000085205.JPG,1672000.0,24,69666.66666666667,https://ani.gamer.com.tw/animeRef.php?sn=85205,4.7,1014.0,2018-01-06,鈴木央,古田丈司、田中智也,木棉花,A-1 Pictures,"['動作', '冒險', '奇幻']"
慢活開始,https://p2.bahamut.com.tw/B/ACG/c/95/0000088795.JPG,113000.0,12,9416.666666666666,https://ani.gamer.com.tw/animeRef.php?sn=112686,4.8,763.0,2018-01-06,篤見唯子,橋本裕之,Ani-One,A-1 Pictures,"['校園', '溫馨']"
伊藤潤二驚選集,https://p2.bahamut.com.tw/B/ACG/c/24/0000092024.JPG,1782000.0,14,127285.71428571429,https://ani.gamer.com.tw/animeRef.php?sn=92024,4.4,1641.0,2018-01-05,伊藤潤二,田頭忍,木棉花,STUDIO DEEN,"['懸疑', '血腥暴力', '靈異神怪']"
皇帝聖印戰記,https://p2.bahamut.com.tw/B/ACG/c/33/0000085733.JPG,1284000.0,24,53500.0,https://ani.gamer.com.tw/animeRef.php?sn=85733,4.1,1002.0,2018-01-05,水野良,畠山守,Ani-One,A-1 Pictures,"['奇幻', '魔法', '戰爭']"
搖曳露營△,https://p2.bahamut.com.tw/B/ACG/c/04/0000089804.JPG,1491000.0,12,124250.0,https://ani.gamer.com.tw/animeRef.php?sn=112623,5.0,7196.0,2018-01-04,あfろ,京極義昭,Ani-One,C-Station,"['溫馨', '悠閒', '料理', '闔家觀賞']"
愛吃拉麵的小泉同學,https://p2.bahamut.com.tw/B/ACG/c/11/0000089111.JPG,783000.0,12,65250.0,https://ani.gamer.com.tw/animeRef.php?sn=89111,4.7,1545.0,2018-01-04,鳴見奈留,瀨藤健嗣,Ani-One,Studio 五組,"['動作', '勵志', '料理']"
比宇宙更遠的地方,https://p2.bahamut.com.tw/B/ACG/c/50/0000092450.JPG,565000.0,13,43461.53846153846,https://ani.gamer.com.tw/animeRef.php?sn=112413,4.9,5056.0,2018-01-02,よりもい,石塚敦子,Ani-One,MADHOUSE,"['冒險', '青春', '勵志', '感人', '闔家觀賞']"
IDOLiSH7 - 偶像星願 -,https://p2.bahamut.com.tw/B/ACG/c/71/0000084771.JPG,1038000.0,17,61058.82352941176,https://ani.gamer.com.tw/animeRef.php?sn=84771,4.9,1440.0,2018-01-01,BANDAI NAMCO Online,別所誠人,曼迪,TROYCA,"['偶像', '音樂']"
"進擊的巨人：Wall Sina,Goodbye―Part One―",https://p2.bahamut.com.tw/B/ACG/c/16/0000100516.JPG,61000.0,1,61000.0,https://ani.gamer.com.tw/animeRef.php?sn=112905,4.9,944.0,2017-12-08,諫山創,肥塚正史,木棉花,WIT STUDIO,"['動作', '冒險', '戰爭', '血腥暴力']"
Thunderbolt Fantasy 生死一劍,https://p2.bahamut.com.tw/B/ACG/c/62/0000088162.JPG,14000.0,1,14000.0,https://ani.gamer.com.tw/animeRef.php?sn=113606,4.9,469.0,2017-12-02,Thunderbolt Fantasy Project,黃強華、鄭保品、王泉修,霹靂,霹靂國際多媒體,"['動作', '冒險', '奇幻']"
無論何時我們的戀情都是10厘米。,https://p2.bahamut.com.tw/B/ACG/c/80/0000091280.JPG,75000.0,6,12500.0,https://ani.gamer.com.tw/animeRef.php?sn=113226,4.8,770.0,2017-11-24,HoneyWorks,難波日登志、塚田拓郎,木棉花,Lay-duce,"['校園', '戀愛']"
3 月的獅子 第二季,https://p2.bahamut.com.tw/B/ACG/c/10/0000088010.JPG,1539000.0,22,69954.54545454546,https://ani.gamer.com.tw/animeRef.php?sn=88010,5.0,3967.0,2017-10-14,羽海野千花,新房昭之,曼迪,SHAFT,"['青春', '勵志', '溫馨', '感人', '競技']"
Fate/stay night [Heaven's Feel] I. 預示之花,https://p2.bahamut.com.tw/B/ACG/c/68/0000071768.PNG,465000.0,1,465000.0,https://ani.gamer.com.tw/animeRef.php?sn=71768,4.9,3782.0,2017-10-14,奈須きのこ、TYPE-MOON,須藤友德,曼迪,ufotable,"['動作', '冒險', '奇幻', '魔法', '血腥暴力', '黑暗']"
我的女友是個過度認真的處女 Bitch,https://p2.bahamut.com.tw/B/ACG/c/40/0000089340.JPG,1961000.0,11,178272.72727272726,https://ani.gamer.com.tw/animeRef.php?sn=89340,4.6,2412.0,2017-10-11,松本ナミル,長山延好,木棉花,diomedéa x Studio Blanc.,"['校園', '喜劇', '戀愛', '青春']"
Onyankopon～有請喵喵神～,https://p2.bahamut.com.tw/B/ACG/c/29/0000092329.JPG,48000.0,12,4000.0,https://ani.gamer.com.tw/animeRef.php?sn=92329,4.5,140.0,2017-10-10,Asmik Ace、京風TOMATO,菅原壯太,Ani-One,京風TOMATO,"['喜劇', '溫馨', '泡麵番']"
我家有個魚乾妹 R,https://p2.bahamut.com.tw/B/ACG/c/96/0000088396.JPG,534000.0,12,44500.0,https://ani.gamer.com.tw/animeRef.php?sn=112629,4.8,1877.0,2017-10-08,サンカクヘッド,太田雅彦,Ani-One,動画工房,"['校園', '喜劇', '溫馨', '悠閒']"
如果有妹妹就好了。,https://p2.bahamut.com.tw/B/ACG/c/98/0000090398.JPG,2554000.0,12,212833.33333333334,https://ani.gamer.com.tw/animeRef.php?sn=90398,4.8,4989.0,2017-10-08,平坂読,大沼心,木棉花,SILVER LINK.,"['喜劇', '戀愛', '青春', '職場']"
調教咖啡廳,https://p2.bahamut.com.tw/B/ACG/c/23/0000086723.PNG,136000.0,12,11333.333333333334,https://ani.gamer.com.tw/animeRef.php?sn=113611,4.9,1620.0,2017-10-07,中山幸,益山亮司,Ani-One,A-1 Pictures,"['喜劇', '職場']"
寶石之國,https://p2.bahamut.com.tw/B/ACG/c/78/0000088978.JPG,2530000.0,12,210833.33333333334,https://ani.gamer.com.tw/animeRef.php?sn=88978,4.9,6640.0,2017-10-07,市川春子,京極尚彦,木棉花,Orange,"['動作', '冒險', '奇幻', '科幻', '勵志']"
鬼燈的冷徹 第二季,https://p2.bahamut.com.tw/B/ACG/c/91/0000087891.JPG,3091000.0,26,118884.61538461539,https://ani.gamer.com.tw/animeRef.php?sn=87891,4.9,2620.0,2017-10-07,江口夏実,米田和弘,木棉花,STUDIO DEEN,"['喜劇', '靈異神怪']"
魔法使的新娘,https://p2.bahamut.com.tw/B/ACG/c/54/0000087854.JPG,7138000.0,24,297416.6666666667,https://ani.gamer.com.tw/animeRef.php?sn=87854,4.9,10542.0,2017-10-07,ヤマザキコレ,長沼範裕,曼迪,WIT STUDIO,"['冒險', '奇幻', '魔法', '戀愛', '溫馨']"
Love Live! Sunshine!! 第二季,https://p2.bahamut.com.tw/B/ACG/c/83/0000087683.JPG,639000.0,13,49153.846153846156,https://ani.gamer.com.tw/animeRef.php?sn=87683,4.7,1470.0,2017-10-07,矢立肇,酒井和男,木棉花,SUNRISE,"['校園', '青春', '勵志', '偶像', '音樂']"
奇諾之旅 the Beautiful World,https://p2.bahamut.com.tw/B/ACG/c/70/0000088370.JPG,1956000.0,12,163000.0,https://ani.gamer.com.tw/animeRef.php?sn=88370,4.9,5162.0,2017-10-06,時雨沢恵一,田口智久,木棉花,Lerche,"['冒險', '奇幻']"
少女終末旅行,https://p2.bahamut.com.tw/B/ACG/c/80/0000089980.JPG,1254000.0,12,104500.0,https://ani.gamer.com.tw/animeRef.php?sn=89980,4.9,4603.0,2017-10-06,つくみず,尾崎隆晴,木棉花,WHITE FOX,"['冒險', '悠閒']"
超人力霸王傑洛：英雄傳,https://p2.bahamut.com.tw/B/ACG/c/51/0000102651.JPG,123000.0,26,4730.7692307692305,https://ani.gamer.com.tw/animeRef.php?sn=102651,4.6,119.0,2017-10-06,,,野獸國,圓谷製作公司,"['科幻', '特攝', '闔家觀賞', '真人演出']"
Just Because！,https://p2.bahamut.com.tw/B/ACG/c/51/0000089151.JPG,1362000.0,13,104769.23076923077,https://ani.gamer.com.tw/animeRef.php?sn=89151,4.8,3855.0,2017-10-05,鴨志田一,小林敦,木棉花,PINE JAM,"['校園', '戀愛', '青春']"
URAHARA,https://p2.bahamut.com.tw/B/ACG/c/56/0000090156.PNG,85000.0,12,7083.333333333333,https://ani.gamer.com.tw/animeRef.php?sn=90156,4.2,213.0,2017-10-04,Patrick Macias,久保亞美香,Ani-One,白組、EMT Squared,"['動作', '冒險', '奇幻']"
食戟之靈 餐之皿,https://p2.bahamut.com.tw/B/ACG/c/32/0000089732.JPG,888000.0,12,74000.0,https://ani.gamer.com.tw/animeRef.php?sn=89732,4.7,905.0,2017-10-03,佐伯俊、附田祐斗,米谷良知,Ani-One,J.C.STAFF,"['校園', '喜劇', '料理']"
黑色五葉草,https://p2.bahamut.com.tw/B/ACG/c/66/0000084866.JPG,12573000.0,170,73958.82352941176,https://ani.gamer.com.tw/animeRef.php?sn=84866,4.8,5087.0,2017-10-03,田畠裕基,吉原達矢,曼迪,Studio Pierrot,"['動作', '冒險', '奇幻']"
阿松 第二季,https://p2.bahamut.com.tw/B/ACG/c/53/0000087853.JPG,246000.0,25,9840.0,https://ani.gamer.com.tw/animeRef.php?sn=112446,4.5,355.0,2017-10-02,赤塚不二夫,藤田陽一,曼迪,studio Pierrot,"['喜劇', '悠閒']"
UQ HOLDER！悠久持有者！,https://p2.bahamut.com.tw/B/ACG/c/93/0000080993.JPG,1496000.0,12,124666.66666666667,https://ani.gamer.com.tw/animeRef.php?sn=80993,4.3,1219.0,2017-10-02,赤松健,鈴木洋平,木棉花,J.C.STAFF,"['冒險', '奇幻', '勵志']"
排球少年！！劇場版：觀念之戰,https://p2.bahamut.com.tw/B/ACG/c/38/0000091638.JPG,67000.0,1,67000.0,https://ani.gamer.com.tw/animeRef.php?sn=113485,5.0,688.0,2017-09-29,古館春一,滿仲勸,Ani-One,Production I.G,"['校園', '青春', '勵志', '運動', '競技']"
交響詩篇艾蕾卡 7：HI - EVOLUTION,https://p2.bahamut.com.tw/B/ACG/c/76/0000087976.JPG,13000.0,1,13000.0,https://ani.gamer.com.tw/animeRef.php?sn=113038,4.7,149.0,2017-09-16,BONES,京田知己,提恩傳媒,BONES,"['科幻', '機甲']"
排球少年！！劇場版：才能與感覺,https://p2.bahamut.com.tw/B/ACG/c/75/0000089275.JPG,57000.0,1,57000.0,https://ani.gamer.com.tw/animeRef.php?sn=113484,5.0,707.0,2017-09-15,古館春一,滿仲勸,Ani-One,Production I.G,"['校園', '青春', '勵志', '運動', '競技']"
UQ HOLDER！悠久持有者！-Amor Primus ～初戀～,https://p2.bahamut.com.tw/B/ACG/c/44/0000091344.JPG,226000.0,1,226000.0,https://ani.gamer.com.tw/animeRef.php?sn=91344,4.7,609.0,2017-09-08,赤松健,鈴木洋平,木棉花,J.C.STAFF,"['冒險', '奇幻', '勵志']"
假面騎士 Build,https://p2.bahamut.com.tw/B/ACG/c/69/0000090569.JPG,1018000.0,49,20775.51020408163,https://ani.gamer.com.tw/animeRef.php?sn=90569,4.8,877.0,2017-09-03,石之森章太郎,田崎竜太,木棉花,東映,"['動作', '科幻', '特攝', '真人演出', '闔家觀賞']"
Fate/kaleid liner 魔法少女☆伊莉雅 雪下的誓言,https://p2.bahamut.com.tw/B/ACG/c/38/0000087738.JPG,11000.0,1,11000.0,https://ani.gamer.com.tw/animeRef.php?sn=113545,4.8,485.0,2017-08-26,廣山弘、TYPE-MOON,大沼心,Ani-One,SILVER LINK.,"['冒險', '奇幻', '魔法']"
終物語 第二季,https://p2.bahamut.com.tw/B/ACG/c/85/0000088685.JPG,199000.0,3,66333.33333333333,https://ani.gamer.com.tw/animeRef.php?sn=88685,4.9,1321.0,2017-08-12,西尾維新,新房昭之,曼迪,SHAFT,"['超能力', '懸疑', '靈異神怪']"
海豹小白,https://p2.bahamut.com.tw/B/ACG/c/51/0000134251.JPG,31000.0,24,1291.6666666666667,https://ani.gamer.com.tw/animeRef.php?sn=113321,4.8,59.0,2017-08-12,CREATIVE YOKO,德永真利子,曼迪,,"['溫馨', '悠閒', '闔家觀賞', '泡麵番']"
宇宙戰隊九連者 THE MOVIE Goes Indaver 的逆襲,https://p2.bahamut.com.tw/B/ACG/c/28/0000102028.JPG,9172.0,1,9172.0,https://ani.gamer.com.tw/animeRef.php?sn=102028,3.8,25.0,2017-08-05,八手三郎,柴﨑貴行,木棉花,,"['動作', '科幻', '特攝', '真人演出', '闔家觀賞']"
排球少年！！特集！賭在春高排球上的青春,https://p2.bahamut.com.tw/B/ACG/c/77/0000112277.JPG,135000.0,1,135000.0,https://ani.gamer.com.tw/animeRef.php?sn=112277,4.9,1551.0,2017-08-04,古舘春一,滿仲勸,Ani-One,Production I.G,"['校園', '勵志', '運動']"
NO GAME NO LIFE 遊戲人生 ZERO,https://p2.bahamut.com.tw/B/ACG/c/07/0000084307.JPG,54000.0,1,54000.0,https://ani.gamer.com.tw/animeRef.php?sn=113539,5.0,5555.0,2017-07-15,榎宮祐,石塚敦子,Ani-One,MADHOUSE,"['動作', '冒險', '奇幻']"
地獄少女 宵伽,https://p2.bahamut.com.tw/B/ACG/c/77/0000087677.JPG,68000.0,12,5666.666666666667,https://ani.gamer.com.tw/animeRef.php?sn=112997,4.4,284.0,2017-07-14,わたなべひろし、地獄少女 PROJECT,大森貴弘,Ani-One,Studio DEEN,['靈異神怪']
歡迎來到實力至上主義的教室,https://p2.bahamut.com.tw/B/ACG/c/88/0000088688.JPG,6399000.0,12,533250.0,https://ani.gamer.com.tw/animeRef.php?sn=88688,4.7,9751.0,2017-07-12,衣笠彰梧,岸誠二、橋本裕之,木棉花,Lerche,"['校園', '懸疑', '黑暗']"
New Game! 第二季,https://p2.bahamut.com.tw/B/ACG/c/74/0000087474.JPG,981000.0,12,81750.0,https://ani.gamer.com.tw/animeRef.php?sn=87474,4.9,3479.0,2017-07-11,得能正太郎,藤原佳幸,木棉花,動畫工房,"['喜劇', '勵志', '職場']"
咕嚕咕嚕魔法陣 第三季,https://p2.bahamut.com.tw/B/ACG/c/14/0000087014.JPG,176000.0,24,7333.333333333333,https://ani.gamer.com.tw/animeRef.php?sn=112416,4.9,410.0,2017-07-11,衛藤ヒロユキ,博史池畠,曼迪,Production I.G,"['冒險', '奇幻', '魔法', '溫馨', '闔家觀賞']"
帶著智慧型手機闖蕩異世界,https://p2.bahamut.com.tw/B/ACG/c/67/0000088067.JPG,1033000.0,12,86083.33333333333,https://ani.gamer.com.tw/animeRef.php?sn=112685,4.1,2705.0,2017-07-11,冬原パトラ,柳瀬雄之,Ani-One,PRODUCTION REED,"['冒險', '奇幻', '異世界']"
半獸人的煩惱,https://p2.bahamut.com.tw/B/ACG/c/44/0000086544.JPG,93000.0,12,7750.0,https://ani.gamer.com.tw/animeRef.php?sn=112514,4.6,446.0,2017-07-09,村山慶,追崎史敏,曼迪,繪夢,"['校園', '喜劇']"
超人力霸王捷德,https://p2.bahamut.com.tw/B/ACG/c/92/0000104592.JPG,210000.0,25,8400.0,https://ani.gamer.com.tw/animeRef.php?sn=104592,4.6,165.0,2017-07-08,,,野獸國,圓谷製作公司,"['科幻', '特攝', '真人演出', '闔家觀賞']"
來自深淵,https://p2.bahamut.com.tw/B/ACG/c/87/0000086687.JPG,4745000.0,13,365000.0,https://ani.gamer.com.tw/animeRef.php?sn=86687,4.9,12180.0,2017-07-07,つくしあきひと,小島正幸,木棉花,Kinema Citrus,"['冒險', '奇幻', '血腥暴力', '黑暗']"
18if 夢境異聞錄,https://p2.bahamut.com.tw/B/ACG/c/86/0000088686.JPG,17000.0,13,1307.6923076923076,https://ani.gamer.com.tw/animeRef.php?sn=112585,3.8,94.0,2017-07-07,mobcast,森本晃司,JY Animation,GONZO,"['奇幻', '懸疑']"
將國戡亂記,https://p2.bahamut.com.tw/B/ACG/c/53/0000086653.JPG,22000.0,24,916.6666666666666,https://ani.gamer.com.tw/animeRef.php?sn=113622,4.7,129.0,2017-07-07,加藤箏乃,古橋一浩、豬狩崇,Ani-One,MAPPA,"['動作', '歷史', '戰爭']"
捏造陷阱 -NTR- [年齡限制版],https://p2.bahamut.com.tw/B/ACG/c/90/0000087490.JPG,544000.0,12,45333.333333333336,https://ani.gamer.com.tw/animeRef.php?sn=87490,3.5,1010.0,2017-07-05,コダマナオコ,ひらさわひさよし,提恩傳媒,Creators in Pack,"['校園', '戀愛', 'GL']"
徒然喜歡你,https://p2.bahamut.com.tw/B/ACG/c/89/0000087489.JPG,2521000.0,12,210083.33333333334,https://ani.gamer.com.tw/animeRef.php?sn=87489,4.8,4970.0,2017-07-04,若林稔弥,金子ひらく,曼迪,Studio五組,"['校園', '戀愛', '青春']"
單蠢女孩,https://p2.bahamut.com.tw/B/ACG/c/05/0000088505.JPG,2829000.0,12,235750.0,https://ani.gamer.com.tw/animeRef.php?sn=88505,4.7,4491.0,2017-07-04,ヒロユキ,草川啟造、玉木慎吾,曼迪,diomedéa,"['校園', '喜劇', '泡麵番']"
異世界食堂,https://p2.bahamut.com.tw/B/ACG/c/35/0000085035.JPG,3578000.0,12,298166.6666666667,https://ani.gamer.com.tw/animeRef.php?sn=85035,4.8,5882.0,2017-07-03,犬塚惇平,神保昌登,曼迪,SILVER LINK.,"['奇幻', '異世界', '溫馨', '料理']"
闇芝居 第五季,https://p2.bahamut.com.tw/B/ACG/c/46/0000089346.JPG,81000.0,13,6230.7692307692305,https://ani.gamer.com.tw/animeRef.php?sn=112432,4.4,93.0,2017-07-02,,ILCA,木棉花,ILCA,"['懸疑', '靈異神怪', '泡麵番']"
Hina Logic,https://p2.bahamut.com.tw/B/ACG/c/59/0000082759.JPG,509000.0,12,42416.666666666664,https://ani.gamer.com.tw/animeRef.php?sn=82759,4.7,595.0,2017-06-24,Septpia,赤城博昭,木棉花,動画工房,"['科幻', '校園']"
劍姬神聖譚,https://p2.bahamut.com.tw/B/ACG/c/06/0000082306.JPG,2767000.0,12,230583.33333333334,https://ani.gamer.com.tw/animeRef.php?sn=82306,4.6,3458.0,2017-04-15,大森藤野,鈴木洋平,木棉花,J.C.STAFF,"['冒險', '奇幻']"
蠟筆小新電影 宇宙人 Pi 力來襲！！,https://p2.bahamut.com.tw/B/ACG/c/08/0000085608.JPG,170000.0,1,170000.0,https://ani.gamer.com.tw/animeRef.php?sn=85608,4.6,280.0,2017-04-15,臼井儀人,橋本昌和,木棉花,新銳動畫,"['喜劇', '溫馨', '親情', '闔家觀賞']"
超人力霸王格鬥歐布 請賜與我親子的力量！,https://p2.bahamut.com.tw/B/ACG/c/05/0000103405.JPG,15000.0,1,15000.0,https://ani.gamer.com.tw/animeRef.php?sn=103405,4.0,55.0,2017-04-15,圓谷製作公司,田口清隆,野獸國,圓谷製作公司,"['科幻', '特攝', '真人演出', '闔家觀賞']"
末日時在做什麼？有沒有空？可以來拯救嗎？,https://p2.bahamut.com.tw/B/ACG/c/18/0000084118.JPG,2711000.0,12,225916.66666666666,https://ani.gamer.com.tw/animeRef.php?sn=84118,4.9,6776.0,2017-04-12,枯野瑛,和田純一,木棉花,Satelight/C2C,"['冒險', '奇幻', '戀愛', '感人']"
夏目友人帳 陸,https://p2.bahamut.com.tw/B/ACG/c/51/0000086651.JPG,1395000.0,13,107307.69230769231,https://ani.gamer.com.tw/animeRef.php?sn=86651,4.9,2968.0,2017-04-11,綠川幸(緑川ゆき),,木棉花,朱夏,"['溫馨', '靈異神怪', '闔家觀賞']"
從零開始的魔法書,https://p2.bahamut.com.tw/B/ACG/c/00/0000085400.JPG,103000.0,12,8583.333333333334,https://ani.gamer.com.tw/animeRef.php?sn=113433,4.6,769.0,2017-04-10,虎走翔,平川哲生,木棉花,WHITE FOX,"['動作', '冒險', '奇幻', '魔法']"
有頂天家族 2,https://p2.bahamut.com.tw/B/ACG/c/00/0000085200.JPG,21000.0,12,1750.0,https://ani.gamer.com.tw/animeRef.php?sn=113171,4.7,183.0,2017-04-09,森見登美彦,吉原正行,提恩傳媒,P.A.WORKS,"['奇幻', '喜劇', '勵志', '靈異神怪']"
境界之Rinne 第三季,https://p2.bahamut.com.tw/B/ACG/c/32/0000085332.JPG,65000.0,25,2600.0,https://ani.gamer.com.tw/animeRef.php?sn=85332,4.5,105.0,2017-04-08,高橋留美子,石踊宏,曼迪,Brain's Base,"['冒險', '喜劇', '靈異神怪']"
情色漫畫老師,https://p2.bahamut.com.tw/B/ACG/c/19/0000082419.JPG,1628000.0,14,116285.71428571429,https://ani.gamer.com.tw/animeRef.php?sn=82419,4.8,4907.0,2017-04-08,伏見つかさ,竹下良平,木棉花,A-1 Pictures,"['動作', '喜劇', '勵志']"
戀愛暴君,https://p2.bahamut.com.tw/B/ACG/c/82/0000080882.JPG,1501000.0,12,125083.33333333333,https://ani.gamer.com.tw/animeRef.php?sn=80882,4.6,1743.0,2017-04-06,三星めがね,濁川敦,曼迪,EMT Squared,"['校園', '喜劇', '戀愛']"
重啟咲良田,https://p2.bahamut.com.tw/B/ACG/c/83/0000086183.JPG,2038000.0,24,84916.66666666667,https://ani.gamer.com.tw/animeRef.php?sn=86183,4.8,3674.0,2017-04-05,河野裕,川面真也,木棉花,david production,"['超能力', '校園', '推理', '時間穿越']"
慕留人 - 火影新世代 -,https://p2.bahamut.com.tw/B/ACG/c/98/0000086598.JPG,4843000.0,293,16529.01023890785,https://ani.gamer.com.tw/animeRef.php?sn=86598,2.4,3333.0,2017-04-05,岸本斉史,阿部記之、山下宏幸,曼迪,Studio Pierrot,"['動作', '冒險']"
武裝少女 Machiavellism,https://p2.bahamut.com.tw/B/ACG/c/73/0000083973.JPG,2695000.0,13,207307.6923076923,https://ani.gamer.com.tw/animeRef.php?sn=83973,4.6,2929.0,2017-04-05,黒神遊夜、神崎かるな,橘秀樹,木棉花,SILVER LINK.,"['動作', '校園']"
櫻花任務,https://p2.bahamut.com.tw/B/ACG/c/68/0000086468.JPG,263000.0,25,10520.0,https://ani.gamer.com.tw/animeRef.php?sn=112766,4.8,926.0,2017-04-05,Alexandre S. D. Celibidache,増井壮一,Ani-One,P.A. WORKS,"['青春', '勵志', '感人', '職場']"
不正經的魔術講師與禁忌教典,https://p2.bahamut.com.tw/B/ACG/c/39/0000082639.JPG,633000.0,12,52750.0,https://ani.gamer.com.tw/animeRef.php?sn=112681,4.6,2452.0,2017-04-04,羊太郎,和ト湊,Ani-One,LIDENFILMS,"['魔法', '校園', '戀愛']"
少年阿貝GO！GO！小芝麻 第二季,https://p2.bahamut.com.tw/B/ACG/c/64/0000088264.JPG,21000.0,32,656.25,https://ani.gamer.com.tw/animeRef.php?sn=88264,3.8,35.0,2017-04-04,,近藤信宏,木棉花,Team Goma,"['溫馨', '闔家觀賞']"
王室教師海涅,https://p2.bahamut.com.tw/B/ACG/c/75/0000086675.JPG,1448000.0,12,120666.66666666667,https://ani.gamer.com.tw/animeRef.php?sn=86675,4.8,1685.0,2017-04-04,赤井ヒガサ,菊池カツヤ,曼迪,bridge,"['喜劇', '悠閒']"
忍者亂太郎 第 25 季,https://p2.bahamut.com.tw/B/ACG/c/66/0000120866.JPG,45000.0,64,703.125,https://ani.gamer.com.tw/animeRef.php?sn=112932,4.9,64.0,2017-04-03,尼子騒兵衛,河内日出夫,木棉花,,"['校園', '喜劇', '闔家觀賞']"
愛麗絲與藏六,https://p2.bahamut.com.tw/B/ACG/c/18/0000085918.JPG,1012000.0,14,72285.71428571429,https://ani.gamer.com.tw/animeRef.php?sn=85918,4.8,1891.0,2017-04-02,今井哲也,櫻美勝志,木棉花,J.C.STAFF,"['奇幻', '超能力', '溫馨', '親情']"
我的英雄學院 第二季,https://p2.bahamut.com.tw/B/ACG/c/25/0000084025.JPG,2335000.0,26,89807.69230769231,https://ani.gamer.com.tw/animeRef.php?sn=112945,4.9,2674.0,2017-04-01,堀越耕平,長崎健司,Ani-One,BONES,"['動作', '超能力', '校園', '勵志']"
碧藍幻想,https://p2.bahamut.com.tw/B/ACG/c/79/0000077679.JPG,1433000.0,13,110230.76923076923,https://ani.gamer.com.tw/animeRef.php?sn=77679,4.5,1301.0,2017-04-01,Cygames & CyDesignation,伊藤祐毅,曼迪,A-1 Pictures,"['冒險', '奇幻', '魔法']"
假面騎士×超級戰隊 超超級英雄大戰,https://p2.bahamut.com.tw/B/ACG/c/19/0000095019.JPG,41000.0,1,41000.0,https://ani.gamer.com.tw/animeRef.php?sn=95019,4.0,67.0,2017-03-25,石之森章太郎,上堀內佳壽也,木棉花,朝日電視台、東映,"['動作', '科幻', '特攝', '真人演出', '闔家觀賞']"
超人力霸王歐布劇場版 請賜予我羈絆的力量！,https://p2.bahamut.com.tw/B/ACG/c/58/0000102858.JPG,23000.0,1,23000.0,https://ani.gamer.com.tw/animeRef.php?sn=102858,4.3,64.0,2017-03-11,,田口清隆,野獸國,圓谷製作公司,"['科幻', '特攝', '真人演出', '闔家觀賞']"
