name,thumbnail,total_view,season,total_episode,link,score,score_count,first_launched_date,director,agent,animator,types
劇場版 來自深淵 深沉靈魂的黎明,https://p2.bahamut.com.tw/B/ACG/c/91/0000092691.JPG,400000.0,2020-01,1,https://ani.gamer.com.tw/animeRef.php?sn=112829,4.9,5304.0,2020-01-17,小島正幸,普威爾,Kinema Citrus,"['冒險', '奇幻', '血腥暴力', '黑暗']"
異世界四重奏 第二季,https://p2.bahamut.com.tw/B/ACG/c/59/0000106259.JPG,1360000.0,2020-01,12,https://ani.gamer.com.tw/animeRef.php?sn=106259,4.9,2693.0,2020-01-14,芦名みのる,木棉花,STUDIO PUYUKAI,"['校園', '喜劇']"
A3!,https://p2.bahamut.com.tw/B/ACG/c/44/0000103844.JPG,313000.0,2020-01,24,https://ani.gamer.com.tw/animeRef.php?sn=103844,4.7,564.0,2020-01-13,篠原啓輔,木棉花,P.A.WORKS×Studio 3Hz,"['青春', '勵志', '音樂']"
異種族風俗娘評鑑指南,https://p2.bahamut.com.tw/B/ACG/c/02/0000106302.JPG,1978000.0,2020-01,12,https://ani.gamer.com.tw/animeRef.php?sn=109573,4.8,9588.0,2020-01-11,小川優樹,木棉花,Passione,"['奇幻', '異世界', '喜劇']"
虛構推理,https://p2.bahamut.com.tw/B/ACG/c/27/0000103427.JPG,1760000.0,2020-01,12,https://ani.gamer.com.tw/animeRef.php?sn=103427,4.7,4227.0,2020-01-11,後藤圭二,木棉花,Brain's Base,"['超能力', '推理', '靈異神怪']"
22/7,https://p2.bahamut.com.tw/B/ACG/c/26/0000106826.JPG,461000.0,2020-01,13,https://ani.gamer.com.tw/animeRef.php?sn=106826,4.5,1176.0,2020-01-11,阿保孝雄,車庫娛樂,A-1 Pictures,"['勵志', '偶像', '音樂']"
異種族風俗娘評鑑指南,https://p2.bahamut.com.tw/B/ACG/c/02/0000106302.JPG,1263000.0,2020-01,12,https://ani.gamer.com.tw/animeRef.php?sn=106302,4.8,9588.0,2020-01-11,小川優樹,木棉花,Passione,"['奇幻', '異世界', '喜劇']"
排球少年！！第四季,https://p2.bahamut.com.tw/B/ACG/c/14/0000103114.JPG,5427000.0,2020-01,13,https://ani.gamer.com.tw/animeRef.php?sn=103114,4.9,7016.0,2020-01-10,佐藤雅子,Ani-One,Production I.G,"['校園', '勵志', '運動']"
請在伸展台上微笑,https://p2.bahamut.com.tw/B/ACG/c/57/0000107757.JPG,691000.0,2020-01,12,https://ani.gamer.com.tw/animeRef.php?sn=107757,4.9,2214.0,2020-01-10,長山延好,木棉花,Ezo'la,"['勵志', '職場']"
星光王子 星光時尚秀 BEST10,https://p2.bahamut.com.tw/B/ACG/c/75/0000114875.JPG,8009.0,2020-01,1,https://ani.gamer.com.tw/animeRef.php?sn=112534,4.2,59.0,2020-01-10,菱田正和,提恩傳媒,タツノコプロ,"['偶像', '音樂']"
織田肉桂信長,https://p2.bahamut.com.tw/B/ACG/c/92/0000106792.JPG,627000.0,2020-01,12,https://ani.gamer.com.tw/animeRef.php?sn=106792,4.7,1061.0,2020-01-10,高橋英俊,車庫娛樂,Studio Signpost,"['喜劇', '悠閒', '闔家觀賞']"
神推偶像登上武道館我就死而無憾,https://p2.bahamut.com.tw/B/ACG/c/87/0000106587.JPG,663000.0,2020-01,12,https://ani.gamer.com.tw/animeRef.php?sn=106587,4.9,2464.0,2020-01-09,山本裕介,木棉花,8bit,"['勵志', '偶像', '職場']"
淘氣貓 2020：家有圓圓？！我家的圓圓你知道嗎～,https://p2.bahamut.com.tw/B/ACG/c/82/0000106082.JPG,195000.0,2020-01,11,https://ani.gamer.com.tw/animeRef.php?sn=106082,4.9,625.0,2020-01-09,松田清,木棉花,MAPPA、Lapintrack,"['溫馨', '闔家觀賞']"
搖滾少女!! 活力棉花糖!!,https://p2.bahamut.com.tw/B/ACG/c/89/0000108889.JPG,122000.0,2020-01,12,https://ani.gamer.com.tw/animeRef.php?sn=108889,4.8,365.0,2020-01-09,孫承希,Ani-One,Kinema Citrus,"['青春', '偶像', '音樂']"
〈Infinite Dendrogram〉-無盡連鎖-,https://p2.bahamut.com.tw/B/ACG/c/11/0000103611.JPG,1512000.0,2020-01,13,https://ani.gamer.com.tw/animeRef.php?sn=103611,4.0,1495.0,2020-01-09,小林智樹,Ani-One,NAZ,"['動作', '冒險', '奇幻']"
索瑪麗與森林之神,https://p2.bahamut.com.tw/B/ACG/c/12/0000104712.JPG,1034000.0,2020-01,12,https://ani.gamer.com.tw/animeRef.php?sn=104712,4.9,3808.0,2020-01-09,安田賢司,木棉花,SATELIGHT,"['冒險', '奇幻', '溫馨']"
地縛少年花子君,https://p2.bahamut.com.tw/B/ACG/c/23/0000104523.JPG,1954000.0,2020-01,12,https://ani.gamer.com.tw/animeRef.php?sn=104523,4.9,3620.0,2020-01-09,安藤正臣,木棉花,Lerche,"['校園', '靈異神怪']"
寶石商人理察的謎鑑定,https://p2.bahamut.com.tw/B/ACG/c/87/0000108087.JPG,487000.0,2020-01,12,https://ani.gamer.com.tw/animeRef.php?sn=108087,4.7,1084.0,2020-01-09,岩崎太郎,木棉花,朱夏,"['職場', '推理']"
奇幻怪盜 Hatena☆Illusion,https://p2.bahamut.com.tw/B/ACG/c/29/0000108429.JPG,7139.0,2020-01,12,https://ani.gamer.com.tw/animeRef.php?sn=113554,3.9,45.0,2020-01-09,松尾慎,Ani-One,Children's Playground Entertainment,"['奇幻', '喜劇', '戀愛']"
怕痛的我，把防禦力點滿就對了,https://p2.bahamut.com.tw/B/ACG/c/45/0000102845.JPG,6491000.0,2020-01,12,https://ani.gamer.com.tw/animeRef.php?sn=102845,4.8,9748.0,2020-01-08,大沼心、湊未來,木棉花,SILVER LINK.,"['冒險', '奇幻', '喜劇']"
number24,https://p2.bahamut.com.tw/B/ACG/c/17/0000107217.JPG,345000.0,2020-01,13,https://ani.gamer.com.tw/animeRef.php?sn=107217,4.8,786.0,2020-01-08,きみやしげる,曼迪,ピー・アール・エー,"['青春', '運動', '競技']"
魔術士歐菲 流浪之旅,https://p2.bahamut.com.tw/B/ACG/c/49/0000095849.JPG,525000.0,2020-01,14,https://ani.gamer.com.tw/animeRef.php?sn=95849,3.3,475.0,2020-01-07,濱名孝行,Ani-One,STUDIO DEEN,"['冒險', '奇幻']"
成群結伴！西頓學園,https://p2.bahamut.com.tw/B/ACG/c/32/0000108032.JPG,984000.0,2020-01,12,https://ani.gamer.com.tw/animeRef.php?sn=108032,4.8,2294.0,2020-01-06,博史池畠,Ani-One,Studio 五組,"['校園', '喜劇']"
房間露營,https://p2.bahamut.com.tw/B/ACG/c/01/0000109401.JPG,950000.0,2020-01,13,https://ani.gamer.com.tw/animeRef.php?sn=109401,4.9,3858.0,2020-01-06,神保昌登,Ani-One,C-Station,"['喜劇', '溫馨', '泡麵番', '闔家觀賞']"
別對映像研出手！,https://p2.bahamut.com.tw/B/ACG/c/16/0000105416.JPG,988000.0,2020-01,12,https://ani.gamer.com.tw/animeRef.php?sn=105416,4.9,4649.0,2020-01-05,湯淺政明,Ani-One,SCIENCE SARU INC.,"['校園', '青春', '職場']"
魔法紀錄 魔法少女小圓外傳,https://p2.bahamut.com.tw/B/ACG/c/68/0000100968.JPG,901000.0,2020-01,13,https://ani.gamer.com.tw/animeRef.php?sn=100968,4.7,1560.0,2020-01-04,劇団イヌカレー（泥犬）、宮本幸裕,木棉花,SHAFT,"['冒險', '奇幻', '魔法', '黑暗']"
名偵探柯南：大怪獸哥梅拉 VS 假面超人,https://p2.bahamut.com.tw/B/ACG/c/32/0000108932.JPG,134000.0,2020-01,1,https://ani.gamer.com.tw/animeRef.php?sn=113107,4.6,476.0,2020-01-04,,曼迪,V1Studio,"['推理', '懸疑']"
戀愛中的小行星,https://p2.bahamut.com.tw/B/ACG/c/91/0000104191.JPG,591000.0,2020-01,13,https://ani.gamer.com.tw/animeRef.php?sn=104191,4.9,2568.0,2020-01-03,平牧大輔,木棉花,動画工房,"['校園', '青春']"
達爾文遊戲,https://p2.bahamut.com.tw/B/ACG/c/78/0000102378.JPG,3809000.0,2020-01,13,https://ani.gamer.com.tw/animeRef.php?sn=102378,4.8,6084.0,2020-01-03,德本善信,木棉花,Nexus,"['動作', '超能力', '競技', '懸疑', '血腥暴力']"
Re：從零開始的異世界生活 新編集版,https://p2.bahamut.com.tw/B/ACG/c/86/0000109286.JPG,3889000.0,2020-01,26,https://ani.gamer.com.tw/animeRef.php?sn=109286,4.9,5115.0,2020-01-01,渡邊政治,木棉花,WHITE FOX,"['動作', '冒險', '奇幻', '異世界', '魔法', '時間穿越']"
少女前線 人形小劇場 - 狂亂篇,https://p2.bahamut.com.tw/B/ACG/c/26/0000109326.JPG,214000.0,2019-12,12,https://ani.gamer.com.tw/animeRef.php?sn=109326,4.6,354.0,2019-12-27,周鵬,巴哈姆特,大火鳥文化,"['喜劇', '泡麵番']"
假面騎士 令和時代的開端,https://p2.bahamut.com.tw/B/ACG/c/30/0000109930.JPG,53000.0,2019-12,1,https://ani.gamer.com.tw/animeRef.php?sn=112440,4.7,223.0,2019-12-21,杉原輝昭,木棉花,東映,"['動作', '科幻', '特攝', '闔家觀賞', '真人演出']"
我的英雄學院：英雄新世紀,https://p2.bahamut.com.tw/B/ACG/c/90/0000104690.JPG,32000.0,2019-12,1,https://ani.gamer.com.tw/animeRef.php?sn=113537,4.9,672.0,2019-12-20,長崎健司,Ani-One,BONES,"['動作', '超能力', '校園', '勵志']"
魯邦三世 THE FIRST,https://p2.bahamut.com.tw/B/ACG/c/55/0000106555.JPG,26000.0,2019-12,1,https://ani.gamer.com.tw/animeRef.php?sn=112774,4.9,319.0,2019-12-06,山崎貴,普威爾,TMS Entertainment、Marza Animation Planet,"['動作', '喜劇']"
魯邦三世 過去的監獄,https://p2.bahamut.com.tw/B/ACG/c/18/0000113018.JPG,26000.0,2019-11,1,https://ani.gamer.com.tw/animeRef.php?sn=112424,4.7,132.0,2019-11-29,辻初樹,木棉花,TMS Entertainment,"['動作', '喜劇']"
寶可夢旅途,https://p2.bahamut.com.tw/B/ACG/c/63/0000107963.JPG,3237000.0,2019-11,144,https://ani.gamer.com.tw/animeRef.php?sn=112538,2.8,2420.0,2019-11-17,冨安大貴,曼迪,OLM,"['冒險', '溫馨', '闔家觀賞']"
Re：從零開始的異世界生活 冰結之絆,https://p2.bahamut.com.tw/B/ACG/c/47/0000104647.JPG,228000.0,2019-11,1,https://ani.gamer.com.tw/animeRef.php?sn=112439,4.8,2311.0,2019-11-08,渡邊政治,木棉花,WHITE FOX,"['動作', '冒險', '奇幻', '異世界', '魔法']"
只想受到你的歡迎,https://p2.bahamut.com.tw/B/ACG/c/64/0000107464.JPG,6496.0,2019-10,1,https://ani.gamer.com.tw/animeRef.php?sn=113333,3.1,128.0,2019-10-25,久藤瞬,天馬行空,SIGNAL.MD,"['校園', '戀愛', '青春']"
Thunderbolt Fantasy 西幽玹歌,https://p2.bahamut.com.tw/B/ACG/c/62/0000109462.JPG,18000.0,2019-10,1,https://ani.gamer.com.tw/animeRef.php?sn=113607,4.9,612.0,2019-10-25,黃強華、王嘉祥、鄭保品、王泉修,霹靂,霹靂國際多媒體,"['動作', '冒險', '奇幻']"
花牌情緣 第三季,https://p2.bahamut.com.tw/B/ACG/c/13/0000094113.JPG,1146000.0,2019-10,25,https://ani.gamer.com.tw/animeRef.php?sn=94113,4.9,1850.0,2019-10-22,浅香守生,木棉花,MADHOUSE,"['校園', '戀愛', '青春', '勵志', '競技']"
鬼滅之宴,https://p2.bahamut.com.tw/B/ACG/c/72/0000113172.JPG,365000.0,2019-10,1,https://ani.gamer.com.tw/animeRef.php?sn=112435,4.4,1280.0,2019-10-20,,木棉花,,"['音樂', '真人演出']"
美妙射擊部,https://p2.bahamut.com.tw/B/ACG/c/97/0000101997.JPG,310000.0,2019-10,13,https://ani.gamer.com.tw/animeRef.php?sn=101997,4.6,645.0,2019-10-13,高橋正典,木棉花,Studio 3Hz,"['校園', '青春', '運動']"
刀劍神域 Alicization War of Underworld,https://p2.bahamut.com.tw/B/ACG/c/77/0000106777.JPG,5767000.0,2019-10,13,https://ani.gamer.com.tw/animeRef.php?sn=106777,4.7,5669.0,2019-10-13,小野 学,木棉花,A-1 Pictures,"['動作', '冒險', '奇幻', '魔法', '科幻']"
我的英雄學院 第四季,https://p2.bahamut.com.tw/B/ACG/c/09/0000101709.JPG,9266000.0,2019-10,25,https://ani.gamer.com.tw/animeRef.php?sn=101709,4.8,7733.0,2019-10-12,長崎健司,Ani-One,BONES,"['動作', '超能力', '校園', '勵志']"
星光王子 舞台劇 Rose Party,https://p2.bahamut.com.tw/B/ACG/c/35/0000115635.JPG,3135.0,2019-10,1,https://ani.gamer.com.tw/animeRef.php?sn=112607,2.6,36.0,2019-10-12,,提恩傳媒,,"['校園', '青春', '偶像', '音樂', '真人演出']"
食戟之靈 神之皿,https://p2.bahamut.com.tw/B/ACG/c/77/0000106077.JPG,2178000.0,2019-10,12,https://ani.gamer.com.tw/animeRef.php?sn=106077,4.7,1468.0,2019-10-11,米谷良知,Ani-One,J.C.STAFF,"['校園', '喜劇', '料理']"
非槍人生 NO GUNS LIFE,https://p2.bahamut.com.tw/B/ACG/c/26/0000104526.JPG,811000.0,2019-10,12,https://ani.gamer.com.tw/animeRef.php?sn=104526,4.6,1110.0,2019-10-10,伊藤尚往,木棉花,MADHOUSE,"['動作', '科幻']"
星合之空,https://p2.bahamut.com.tw/B/ACG/c/26/0000100626.JPG,491000.0,2019-10,12,https://ani.gamer.com.tw/animeRef.php?sn=100626,4.8,1592.0,2019-10-10,赤根和樹,曼迪,8bit,"['校園', '青春', '運動', '黑暗']"
Z/X Code reunion,https://p2.bahamut.com.tw/B/ACG/c/06/0000094006.JPG,213000.0,2019-10,12,https://ani.gamer.com.tw/animeRef.php?sn=94006,3.5,311.0,2019-10-08,末田宜史,木棉花,Passione,"['動作', '科幻', '校園']"
神田川 JET GIRLS,https://p2.bahamut.com.tw/B/ACG/c/90/0000106990.JPG,225000.0,2019-10,14,https://ani.gamer.com.tw/animeRef.php?sn=106990,4.2,367.0,2019-10-08,金子ひらく,木棉花,TNK,"['動作', '校園', '運動', '競技']"
募戀英雄 PIECE OF TRUTH,https://p2.bahamut.com.tw/B/ACG/c/38/0000101438.JPG,218000.0,2019-10,12,https://ani.gamer.com.tw/animeRef.php?sn=101438,4.6,344.0,2019-10-07,山本秀世,曼迪,M.S.C,"['職場', '推理']"
Fairy gone 第二季,https://p2.bahamut.com.tw/B/ACG/c/96/0000105596.JPG,26000.0,2019-10,12,https://ani.gamer.com.tw/animeRef.php?sn=112696,4.4,87.0,2019-10-06,鈴木健一,Ani-One,P.A. WORKS,"['奇幻', '戰爭']"
我們真的學不來！第二季,https://p2.bahamut.com.tw/B/ACG/c/92/0000106392.JPG,1622000.0,2019-10,13,https://ani.gamer.com.tw/animeRef.php?sn=106392,4.4,2853.0,2019-10-05,岩崎良明,木棉花,st.Silver、Arvo animation,"['校園', '喜劇', '戀愛', '青春']"
一弦定音！第二季,https://p2.bahamut.com.tw/B/ACG/c/25/0000107125.JPG,890000.0,2019-10,13,https://ani.gamer.com.tw/animeRef.php?sn=107125,4.9,2259.0,2019-10-05,水野龍馬,Ani-One,Platinum Vision,"['校園', '戀愛', '青春', '競技', '音樂']"
Aikatsu! 偶像學園！On Parade!,https://p2.bahamut.com.tw/B/ACG/c/57/0000111757.JPG,70000.0,2019-10,25,https://ani.gamer.com.tw/animeRef.php?sn=112785,4.4,106.0,2019-10-05,五十嵐達也,木棉花,BN Pictures,"['校園', '青春', '偶像', '音樂', '闔家觀賞']"
入間同學入魔了！,https://p2.bahamut.com.tw/B/ACG/c/00/0000104400.JPG,5924000.0,2019-10,23,https://ani.gamer.com.tw/animeRef.php?sn=104400,4.8,5762.0,2019-10-05,森脇真琴,木棉花,Bandai Namco Pictures,"['冒險', '奇幻', '校園', '喜劇', '靈異神怪']"
碧藍幻想 第二季,https://p2.bahamut.com.tw/B/ACG/c/73/0000092073.JPG,643000.0,2019-10,15,https://ani.gamer.com.tw/animeRef.php?sn=92073,4.5,710.0,2019-10-04,梅本唯,曼迪,MAPPA,"['冒險', '奇幻', '魔法']"
NULL & PETA,https://p2.bahamut.com.tw/B/ACG/c/57/0000107157.JPG,68000.0,2019-10,12,https://ani.gamer.com.tw/animeRef.php?sn=107157,4.7,370.0,2019-10-04,小倉宏文,木棉花,新銳動畫,"['喜劇', '溫馨', '親情', '泡麵番']"
廚病激發 BOY,https://p2.bahamut.com.tw/B/ACG/c/07/0000106807.JPG,323000.0,2019-10,12,https://ani.gamer.com.tw/animeRef.php?sn=106807,4.6,789.0,2019-10-04,市川量也,木棉花,STUDIO DEEN,"['校園', '喜劇']"
少女前線 人形小劇場 - 治癒篇,https://p2.bahamut.com.tw/B/ACG/c/06/0000108006.JPG,406000.0,2019-10,12,https://ani.gamer.com.tw/animeRef.php?sn=108006,4.7,931.0,2019-10-04,陸泓熹,巴哈姆特,大火鳥文化,"['喜劇', '悠閒', '泡麵番']"
超人高中生們即便在異世界也能從容生存！,https://p2.bahamut.com.tw/B/ACG/c/19/0000104419.JPG,1065000.0,2019-10,12,https://ani.gamer.com.tw/animeRef.php?sn=104419,4.0,1780.0,2019-10-03,柳伸亮,木棉花,project No.9,"['動作', '冒險', '異世界', '超能力']"
浦島坂田船的日常,https://p2.bahamut.com.tw/B/ACG/c/86/0000107886.JPG,73000.0,2019-10,12,https://ani.gamer.com.tw/animeRef.php?sn=107886,4.6,227.0,2019-10-02,横山紗弓,木棉花,GAINAX京都,"['校園', '喜劇', '青春', '泡麵番']"
籃球少年王,https://p2.bahamut.com.tw/B/ACG/c/02/0000094202.JPG,3875000.0,2019-10,50,https://ani.gamer.com.tw/animeRef.php?sn=94202,4.5,1510.0,2019-10-02,草川啓造、玉木慎吾,木棉花,日向武史,"['動作', '校園', '運動', '闔家觀賞']"
這個勇者明明超 TUEEE 卻過度謹慎！,https://p2.bahamut.com.tw/B/ACG/c/34/0000105434.JPG,5174000.0,2019-10,13,https://ani.gamer.com.tw/animeRef.php?sn=105434,4.9,10043.0,2019-10-02,迫井政行,木棉花,WHITE FOX,"['冒險', '奇幻', '異世界', '魔法', '喜劇']"
喜歡本大爺的竟然就妳一個？,https://p2.bahamut.com.tw/B/ACG/c/57/0000101857.JPG,2697000.0,2019-10,16,https://ani.gamer.com.tw/animeRef.php?sn=101857,4.8,4896.0,2019-10-02,秋田谷典昭,木棉花,CONNECT,"['校園', '喜劇', '戀愛', '青春']"
香蕉喵 不可思議的夥伴們,https://p2.bahamut.com.tw/B/ACG/c/29/0000107629.JPG,146000.0,2019-10,13,https://ani.gamer.com.tw/animeRef.php?sn=107629,4.7,368.0,2019-10-01,矢立きょう,Ani-One,ギャザリング,"['溫馨', '悠閒', '闔家觀賞', '泡麵番']"
超人力霸王銀河大戰：新世代英雄,https://p2.bahamut.com.tw/B/ACG/c/38/0000120738.JPG,9455.0,2019-09,1,https://ani.gamer.com.tw/animeRef.php?sn=112924,4.4,58.0,2019-09-29,坂本浩一,野獸國,圓谷製作公司,"['科幻', '特攝', '闔家觀賞', '真人演出']"
海盜船長與魔法鑽石,https://p2.bahamut.com.tw/B/ACG/c/41/0000129041.JPG,,2019-09,1,https://ani.gamer.com.tw/animeRef.php?sn=113174,3.3,21.0,2019-09-27,瑪麗特穆姆奧恩、拉斯穆斯安德烈西弗特森,木棉花,,"['冒險', '闔家觀賞']"
銀河英雄傳說 Die Neue These 星亂,https://p2.bahamut.com.tw/B/ACG/c/25/0000104025.JPG,97000.0,2019-09,12,https://ani.gamer.com.tw/animeRef.php?sn=113173,4.9,436.0,2019-09-27,多田俊介,提恩傳媒,Production I.G,"['科幻', '戰爭']"
小怪獸成長日記,https://p2.bahamut.com.tw/B/ACG/c/61/0000131761.JPG,18000.0,2019-09,26,https://ani.gamer.com.tw/animeRef.php?sn=113267,4.5,24.0,2019-09-27,兔本裕二,野獸國,兔王,"['喜劇', '特攝', '闔家觀賞']"
請問您今天要來點兔子嗎？～Sing For You～,https://p2.bahamut.com.tw/B/ACG/c/12/0000101412.JPG,73000.0,2019-09,1,https://ani.gamer.com.tw/animeRef.php?sn=101412,4.9,1381.0,2019-09-26,橋本裕之,木棉花,production dóA,"['喜劇', '溫馨', '悠閒']"
為美好的世界獻上祝福！紅傳說,https://p2.bahamut.com.tw/B/ACG/c/51/0000090551.JPG,400000.0,2019-08,1,https://ani.gamer.com.tw/animeRef.php?sn=112771,5.0,8203.0,2019-08-30,金崎貴臣,普威爾,J.C.STAFF,"['冒險', '奇幻', '異世界', '魔法', '喜劇']"
機甲英雄 機鬥勇者,https://p2.bahamut.com.tw/B/ACG/c/58/0000107158.JPG,44000.0,2019-08,4,https://ani.gamer.com.tw/animeRef.php?sn=107158,3.8,81.0,2019-08-16,池添隆博,提恩傳媒,GONZO,"['科幻', '機甲', '闔家觀賞']"
Fate/Grand Order - 絕對魔獸戰線巴比倫尼亞 -,https://p2.bahamut.com.tw/B/ACG/c/33/0000100033.JPG,5968000.0,2019-08,25,https://ani.gamer.com.tw/animeRef.php?sn=100033,4.9,7978.0,2019-08-04,赤井俊文、黒木美幸,曼迪,CloverWorks,"['動作', '冒險', '奇幻', '魔法', '戰爭']"
假面騎士 劇場版 ZI-O Over Quartzer,https://p2.bahamut.com.tw/B/ACG/c/27/0000108327.JPG,45000.0,2019-07,1,https://ani.gamer.com.tw/animeRef.php?sn=108327,3.8,140.0,2019-07-26,田崎龍太,木棉花,東映,"['動作', '科幻', '特攝', '真人演出', '闔家觀賞']"
在地下城尋求邂逅是否搞錯了什麼 第二季,https://p2.bahamut.com.tw/B/ACG/c/33/0000094033.JPG,5502000.0,2019-07,13,https://ani.gamer.com.tw/animeRef.php?sn=94033,4.7,6238.0,2019-07-12,橘秀樹,木棉花,J.C.STAFF,"['動作', '冒險', '奇幻']"
科學一方通行,https://p2.bahamut.com.tw/B/ACG/c/53/0000101853.JPG,1396000.0,2019-07,12,https://ani.gamer.com.tw/animeRef.php?sn=101853,4.5,2354.0,2019-07-12,鎌仲史陽,木棉花,J.C.STAFF,"['動作', '魔法', '超能力']"
COP CRAFT,https://p2.bahamut.com.tw/B/ACG/c/11/0000103211.JPG,987000.0,2019-07,13,https://ani.gamer.com.tw/animeRef.php?sn=103211,4.4,1891.0,2019-07-08,板垣伸,木棉花,Millepensee,"['動作', '奇幻']"
艾梅洛閣下 II 世事件簿 -魔眼蒐集列車 Grace note-,https://p2.bahamut.com.tw/B/ACG/c/15/0000103215.JPG,2519000.0,2019-07,14,https://ani.gamer.com.tw/animeRef.php?sn=103215,4.9,5161.0,2019-07-07,加藤誠,曼迪,TROYCA,"['冒險', '奇幻', '魔法', '懸疑']"
實況主的逃脫遊戲【直播中】,https://p2.bahamut.com.tw/B/ACG/c/62/0000097962.PNG,1885000.0,2019-07,13,https://ani.gamer.com.tw/animeRef.php?sn=97962,4.5,2876.0,2019-07-07,大沼心,木棉花,SILVER LINK.,"['異世界', '推理', '懸疑']"
偶像夢幻祭,https://p2.bahamut.com.tw/B/ACG/c/78/0000082778.JPG,957000.0,2019-07,25,https://ani.gamer.com.tw/animeRef.php?sn=82778,4.7,981.0,2019-07-07,櫓下純白,曼迪,david production,"['校園', '青春', '偶像', '音樂']"
闇芝居 第七季,https://p2.bahamut.com.tw/B/ACG/c/71/0000108071.JPG,83000.0,2019-07,13,https://ani.gamer.com.tw/animeRef.php?sn=112434,4.1,90.0,2019-07-07,ILCA,木棉花,ILCA,"['懸疑', '靈異神怪', '泡麵番']"
超人力霸王大河,https://p2.bahamut.com.tw/B/ACG/c/09/0000105309.JPG,321000.0,2019-07,25,https://ani.gamer.com.tw/animeRef.php?sn=105309,4.1,285.0,2019-07-06,市野龍一,野獸國,円谷プロダクション,"['科幻', '特攝', '真人演出', '闔家觀賞']"
女高中生的虛度日常,https://p2.bahamut.com.tw/B/ACG/c/89/0000102289.JPG,2267000.0,2019-07,12,https://ani.gamer.com.tw/animeRef.php?sn=102289,4.9,6781.0,2019-07-05,高橋丈夫、さんぺい聖,木棉花,Passione,"['校園', '喜劇']"
Dr.STONE 新石紀,https://p2.bahamut.com.tw/B/ACG/c/94/0000102494.JPG,9147000.0,2019-07,24,https://ani.gamer.com.tw/animeRef.php?sn=102494,4.9,9670.0,2019-07-05,飯野慎也,Ani-One,TMS Entertainment,"['動作', '冒險', '奇幻', '科幻', '勵志']"
劇場版 FREE! 男子游泳部 -Road to the World-夢,https://p2.bahamut.com.tw/B/ACG/c/32/0000103432.JPG,17000.0,2019-07,1,https://ani.gamer.com.tw/animeRef.php?sn=113345,4.9,292.0,2019-07-05,河浪榮作,采昌,京都動畫,"['校園', '青春', '運動', '競技']"
炎炎消防隊,https://p2.bahamut.com.tw/B/ACG/c/77/0000102477.JPG,705000.0,2019-07,24,https://ani.gamer.com.tw/animeRef.php?sn=113066,4.8,1887.0,2019-07-05,八瀬祐樹,bilibili HK,david production,['動作']
